,词汇,频数,左信息熵,右信息熵,左右信息熵,凝聚度
35,紀念,18,1.9559838465843624,1.5859341131926619,3.5419179597770243,1578.1868131868134
36,武器,17,1.7930940134110525,1.7623147108366672,3.5554087242477195,1541.322601010101
37,考慮,13,1.4844575358174863,1.4844575358174863,2.9689150716349726,1525.3227124183006
38,干預,18,1.7249347863977138,1.8939995267748595,3.6189343131725735,1495.9895833333333
39,什麼,62,2.036421362765435,2.078643317496283,4.1150646802617175,1457.30441898527
40,伊朗,21,1.52161320717313,1.9708267273298157,3.4924399345029458,1455.5574324324325
41,貿易,60,2.2233641818916023,2.421402143013137,4.644766324904739,1450.6565656565656
42,迅速,18,1.9559838465843622,1.9559838465843622,3.9119676931687244,1420.368131868132
43,航班,24,1.710057014703336,1.756545254560463,3.4666022692637988,1401.1219512195123
44,談判,21,1.7768429883314822,1.7653395327214003,3.5421825210528826,1394.9653098982424
45,聯繫,41,2.306736757798526,1.694941252574674,4.0016780103732,1394.3203883495146
46,衝突,62,2.673145118739388,2.1544569214380562,4.827602040177444,1393.4475743348985
47,批准,12,1.9792045174343245,1.4677339293271523,3.446938446761477,1383.1300160513642
48,研究,89,2.422122840515515,2.3093727101458414,4.731495550661356,1372.9038668098822
49,包括,77,2.116384247522768,2.925107273726025,5.041491521248793,1354.858490566038
50,紐約,56,1.7990919857647596,1.679982302973525,3.4790742887382846,1331.0890433631248
51,湖南,12,1.9072839993213795,1.4735023850806486,3.380786384402028,1323.6405529953915
52,拘禁,10,1.9730014063936125,1.4184836619456564,3.3914850683392688,1319.9908088235295
53,似乎,42,2.761992090772485,2.4766967302236376,5.238688820996122,1293.828828828829
54,宗教,12,2.4849066497880012,2.1383330595080277,4.623239709296029,1262.5494505494505
55,程序,16,1.8346096344580887,1.4500064999181648,3.2846161343762534,1243.4199134199134
56,塑料,12,1.6762349391347304,1.6762349391347304,3.352469878269461,1230.9857142857143
57,拜登,82,1.8234643666641004,1.9979960707879447,3.8214604374520453,1214.565800330033
58,火災,17,1.4131210683790687,1.4131210683790687,2.8262421367581374,1212.8440139095876
59,基督徒,11,1.893788232391138,2.1458417525947544,4.0396299849858925,1196.7916666666665
60,準備,30,2.297373492880144,2.0776510351465225,4.375024528026667,1182.0164609053497
61,冬奧,11,1.7201934592198251,1.4681399390162087,3.1883333982360336,1179.8095593726664
62,承諾,29,1.7139446885878298,1.4078399937222317,3.1217846823100617,1156.8986111111112
63,威脅,66,2.286247388214262,2.1057392627857574,4.391986651000019,1148.92
64,波音,38,1.3890990934445118,1.5248513222072013,2.913950415651713,1146.5063025210084
65,兒童,23,1.770206165053756,1.8304798329285337,3.6006859979822896,1139.8015873015875
66,簽證,17,1.7731058914351234,1.9361993456845223,3.7093052371196458,1135.5604651162791
67,駭客,29,2.1333587349529464,2.5733009703333547,4.706659705286301,1130.8267716535433
68,晶片,24,1.538445945909384,1.466525427796439,3.004971373705823,1121.9921875
69,結束,28,2.0566704284991197,2.0258473493078575,4.082517777806977,1063.8148148148148
70,繼續,44,1.9193674629207025,2.1092543107894186,4.028621773710121,1034.2160392798692
71,討論,15,1.8065071652616695,1.3378606778364337,3.1443678430981032,1021.4438122332859
72,允許,12,2.253857589601352,2.1383330595080277,4.39219064910938,1011.3732394366199
73,廣泛,43,2.3634585984601073,2.1911396957328013,4.554598294192909,1009.0596405228758
74,試圖,58,2.1812834277557585,2.3689524650275837,4.550235892783342,998.0433740714117
75,財富,21,1.4582763579606373,1.3221900109780444,2.780466368938682,997.3263888888888
76,避免,46,2.2154370177923726,2.2154370177923726,4.430874035584745,996.42383107089
77,甚至,52,1.8335817124200566,2.864525070432799,4.6981067828528555,992.5544922913344
78,建築,26,1.8933044182258538,1.6267093487797208,3.5200137670055747,987.8280423280423
79,激烈,31,1.6906126004354067,1.5764107519691806,3.2670233524045873,984.0992484526968
80,調查,45,2.733844087516896,2.3393718632944576,5.0732159508113535,976.9727891156462
81,汽車,59,1.5766769208053997,2.2516690794617613,3.828346000267161,973.4932215073529
82,充滿,43,2.2849653099067644,2.307320466258728,4.592285776165492,965.5167292057537
83,負責,12,1.7481554572476763,1.4241299173467734,3.1722853745944497,958.4983314794215
84,批評,50,2.4653595609577286,1.7514638871016124,4.2168234480593405,949.2068737607402
85,廉價,17,1.4987396466238831,1.4987396466238831,2.9974792932477663,946.3003875968992
86,追求,27,1.413428898135408,1.5060960136054429,2.919524911740851,940.0254545454545
87,審查,36,2.026196879240189,1.9793670180622487,4.005563897302438,929.0458221024259
88,幫助,55,2.3855320265196784,2.434812221310972,4.820344247830651,916.5496634950103
89,街頭,17,1.843861437961367,1.9561874676604516,3.8000489056218187,905.2484241750093
90,希望,108,2.5672292500737326,2.913507915303945,5.480737165377677,881.2738636363637
91,華盛頓,20,1.5691917264482311,1.7043600891081225,3.2735518155563534,875.7012195121952
92,債務,33,1.5628819972344774,1.536729081557043,3.0996110787915203,843.7413209898524
93,思考,21,1.7371266940163292,1.3572234514863983,3.0943501455027276,837.7541666666667
94,減少,26,2.0019161538392614,2.0019161538392614,4.003832307678523,833.4799107142857
95,緊張,71,2.0526592824727903,1.9431325043365997,3.9957917868093897,830.617872271098
96,計劃,33,2.287724517053064,1.9183284700779901,4.206052987131054,810.1358974358975
97,放棄,17,1.8090102842668665,1.7582428597165523,3.567253143983419,809.5009946949602
98,維吾爾,51,2.688713434547012,1.4861647339567297,4.174878168503742,797.8611111111112
99,措施,26,1.8419591121715817,1.3740416039706067,3.2160007161421884,797.8611111111111
100,普丁,30,2.0154998560533692,2.5920739698962736,4.607573825949643,796.0920177383592
101,改編,47,1.6818620882984647,1.4704284288754026,3.152290517173867,789.7396747396747
102,領袖,27,2.1062243926843274,1.8588614198552995,3.965085812539627,780.5163043478261
103,越來越,66,2.505346301005057,2.115237522219142,4.6205838232242,779.1048824593128
104,塵肺病,47,2.6150388762146277,2.4329277206748965,5.047966596889524,777.280631045601
105,歷史,40,2.549095306275453,2.4671470112586733,5.016242317534126,771.5014773032501
106,川普,75,2.791339581908694,2.697430368780991,5.488769950689685,763.6929239931935
107,特斯拉,45,1.3944188396097752,1.9056744141824289,3.300093253792204,755.8684210526316
108,選擇,42,2.6380544867037043,2.3247139888860557,4.96276847558976,751.9109947643979
109,展覽,13,1.3778195080390327,1.5508457063832815,2.928665214422314,747.9947916666666
110,蘋果,70,1.6669630536591957,2.225912077222789,3.892875130881985,744.119170984456
111,轉移,34,1.9313303749539157,1.7433798279979815,3.674710202951897,737.1542874396135
112,規模,52,1.985217403313844,2.761451504965003,4.746668908278847,693.4701457888383
113,習近平,80,1.9336148278876786,2.771936276937714,4.705551104825393,690.4567307692307
114,藝術,61,1.7505381446748058,1.8241038434051404,3.5746419880799465,689.2616050354053
115,質疑,32,1.8776734862816158,1.3793571875318311,3.257030673813447,682.6619132501486
116,攻擊,27,2.5996240372065946,2.0761603255122334,4.675784362718828,676.129904097646
117,回歸,41,2.05149194223055,1.736060155072378,3.787552097302928,668.8113357564743
118,警察,36,2.844039259644145,2.9603694574246116,5.804408717068757,667.9767441860464
119,逃離,21,1.7897275885480937,1.4629537629977365,3.25268135154583,664.8842592592592
120,音樂,27,1.4779237626301869,1.3418515255220562,2.8197752881522433,661.1432225063938
121,品牌,17,1.3197299215186697,1.3197299215186697,2.6394598430373395,643.8436181434599
122,領域,26,2.0840358452755474,1.8882223541310486,3.972258199406596,634.1694972826087
123,北京,153,2.4498975663428473,3.3260179314097846,5.7759154977526315,611.9786937752401
124,系統,58,2.475257727016664,2.2334758800218943,4.708733607038559,610.6796187683284
125,遭遇,10,1.5047882836811908,1.6957425341696346,3.2005308178508254,606.4822635135135
126,提醒,21,1.6198983756646095,1.4763668856621572,3.0962652613267667,604.1496394230769
127,信息,51,2.280153928290473,2.3953279782251067,4.6754819065155795,601.9366370808679
128,根據,25,1.4191161377968358,2.5196488854497643,3.9387650232466003,598.9948281614948
129,武裝,24,1.3862943611198906,1.642696450813173,3.0289908119330633,598.3958333333333
130,局勢,56,1.5099145034594912,2.2572722490525434,3.7671867525120346,592.5758915414087
131,疫情,60,2.257656746691587,2.253980416175339,4.511637162866926,592.1454095656954
132,宣布,32,2.0725445038774013,1.7304173741978155,3.802961878075217,590.932236080751
133,職業病,28,2.7380783554095363,2.392144231748605,5.130222587158141,587.2966262596757
134,疾病,30,1.447351940989778,1.7708206252510856,3.2181725662408636,586.3432226456177
135,背景,17,1.7582428597165525,1.334592953237241,3.092835812953793,585.3404459362264
136,航空,24,1.3971453416116155,1.3971453416116155,2.794290683223231,583.8008130081301
137,改善,17,1.5443819809168389,1.7074754351662378,3.2518574160830767,578.8181602655287
138,招致,11,1.5465986860485124,1.5465986860485124,3.0931973720970247,577.188527584947
139,環境,47,1.737399881320885,2.323749673822519,4.061149555143404,573.9715136054422
140,間諜,18,1.9230688680951122,1.5654451070633326,3.488513975158445,564.54902817209
141,記錄,31,2.391377787867503,1.717779660410295,4.109157448277799,554.9127508413312
142,穩定,33,1.9997637475884475,2.0867004826805218,4.0864642302689695,553.6559579439253
143,停止,12,1.589026915173973,1.589026915173973,3.178053830347946,550.9526854219948
144,巨額,20,1.6865700306609468,1.6172553126049523,3.303825343265899,550.5654590760975
145,援助,25,1.81790545813441,1.3229646733203615,3.1408701314547716,549.5752334302771
146,風險,59,1.9488340584963666,1.6453641505582688,3.5941982090546354,546.1350306155333
147,分裂,15,1.5867847075280475,1.7670091910745696,3.353793898602617,537.0792819745699
148,城市,52,2.0367879498632893,3.0315744603760164,5.068362410239306,532.2865288667143
149,投資,88,2.4161626716044666,1.668630633936689,4.084793305541155,529.9002096436059
150,問題,133,2.7805899853699723,2.1385377873414924,4.919127772711464,529.3425063740161
151,孩子,24,1.48356790873947,1.349792396172401,2.8333603049118707,528.9686924493554
152,競爭,67,1.4279355869472707,2.199518269846626,3.6274538567938963,514.2539148094703
153,提供,80,3.113397122934777,2.338187489719366,5.451584612654143,511.44943019943014
154,集團,24,1.3564255575079847,1.8455082536164396,3.201933811124424,509.57421643997634
155,進一步,32,2.0963525794641384,2.0821642458790572,4.178516825343196,490.9390022433501
156,技術,73,3.1121381334178295,2.8399018772287192,5.952040010646549,486.6045486191692
157,科技,63,2.545254221133475,2.3570618163843964,4.902316037517871,485.75888542897025
158,保護,34,2.254101678420001,2.345642466532665,4.599744144952666,482.8827136075949
159,宣傳,29,2.3210155561512824,1.6747560440864107,3.995771600237693,478.6616480864268
160,台灣,173,2.3755667542270307,2.909450714623465,5.285017468850496,469.48970143613
161,襲擊,51,2.739223695066972,1.903664599687846,4.642888294754818,465.7783783783783
162,預計,35,1.947696714748928,1.523052977701564,3.470749692450492,465.4189814814815
163,指責,22,2.035260359474345,2.0237752895099947,4.05903564898434,461.6496201052016
164,網路,40,2.2179748827636137,2.2592028570906897,4.477177739854303,452.3307086614173
165,影響,121,2.88383577876302,2.1522339203641936,5.036069699127214,451.5725534015904
166,限制,49,2.301508894639796,1.9393822287278288,4.240891123367625,448.79687499999994
167,分歧,24,1.4052121392333319,1.6644984568033625,3.0697105960366944,440.1430213255012
168,澳洲,29,1.6270509926214822,1.3835410264277115,3.0105920190491937,435.1969696969697
169,熱門,10,1.5047882836811908,1.6957425341696346,3.2005308178508254,431.5354567307692
170,巨頭,31,1.5244764983047137,1.8396823056240932,3.364158803928807,431.2762762762763
171,總統,37,2.18111416126934,2.3550932882577738,4.536207449527113,423.23815213062517
172,採取,27,2.29048440004154,1.8991100761454447,4.1895944761869846,419.65422077922074
173,世界,128,3.0229144229779137,3.0271740665452604,6.050088489523175,409.3417653870134
174,價值,17,1.8238733159854377,1.3653722558116261,3.1892455717970636,402.68101599868055
175,香港,317,3.1288934900016385,3.8008018330980287,6.929695323099667,402.5283377541998
176,開始,79,2.5744436562491426,3.0008251716996583,5.5752688279488005,401.98359552154193
177,照片,15,1.771623955677366,2.079151272882851,3.850775228560217,400.7114955357143
178,情況,25,1.5191966225044733,1.4191161377968358,2.938312760301309,399.4631731197152
179,吸引,38,1.7787418485277724,1.5887931246987983,3.3675349732265705,397.30416423995337
180,危害,23,1.6392383685289265,1.8465147072906174,3.485753075819544,397.01262019230774
181,尋求,20,1.7820471559051687,1.7820471559051687,3.5640943118103374,396.17931034482757
182,莫言,27,2.075749252497271,2.0448588013632634,4.1206080538605345,394.6671755725191
183,教育,19,1.5136635047822231,1.8627104081671433,3.3763739129493664,389.42272013700585
184,俄羅斯,62,2.63969122178667,2.650652449967018,5.290343671753687,389.2005420054201
185,關係,110,2.6001115648271482,2.671409362188051,5.2715209270151995,387.1024258760108
186,觀眾,29,1.874747456282124,1.5337988149713313,3.4085462712534556,385.95449911963675
187,努力,49,1.8466053424363666,2.4639979762270583,4.310603318663425,385.5964383561644
188,遊客,32,1.7192391511064429,2.0361198428948395,3.7553589940012824,384.96230524375943
189,爭奪,20,1.4475521940157818,1.4475521940157818,2.8951043880315637,381.2956325501128
190,軍隊,20,1.721904941357862,1.6525902233018672,3.374495164659729,376.6950819672131
191,陷入,59,2.6011955933266515,2.4776502552838826,5.078845848610534,370.41683060109295
192,哈馬斯,11,1.893788232391138,1.540305825226517,3.4340940576176546,370.14175257731955
193,面臨,72,2.6725195414835503,2.1260642766906637,4.7985838181742135,370.1285034184057
194,罷工,11,1.4142790651247086,1.9722469794234416,3.38652604454815,369.96838407494147
195,公司,161,2.4604471615479597,3.4652692974860284,5.925716459033988,368.5135630498533
196,禁止,16,1.4402347497045995,1.628619830332818,3.0688545800374176,367.30179028132994
197,支持,76,2.9038946848907914,2.8112526285383903,5.715147313429181,359.51054018445325
198,關鍵,26,1.8702597535115484,1.8702597535115484,3.7405195070230968,359.4522525991529
199,服務,25,2.11609425610897,2.1924759563043477,4.308570212413318,359.00159984001596
200,如何,137,2.6439169027110374,3.137926812720563,5.7818437154316005,357.212327523602
201,數千,21,1.8820393286253112,1.7897275885480937,3.6717669171734046,354.31332236842104
202,打破,17,1.3853603777875552,1.3853603777875552,2.7707207555751103,353.01547137073453
203,抗議,150,3.463656558426769,1.8471314592779668,5.310788017704736,350.633972460041
204,指控,42,2.2174801163314513,2.3760728592136084,4.59355297554506,347.7360774818402
205,持續,72,2.4631447511562086,2.5113821412773585,4.974526892433567,345.82876254180604
206,自己,153,3.749395743348109,2.8186933483808234,6.5680890917289325,345.47805100468537
207,經濟,184,2.6756252451047153,3.173632072922996,5.849257318027711,344.18964506675354
208,獲得,78,3.1276721208664777,2.7230820013158343,5.8507541221823125,342.88246097337003
209,邊境,14,1.6488470716724795,1.5124511784664483,3.1612982501389277,341.9404761904762
210,華裔,19,1.6081537102428884,2.0005073917883625,3.6086611020312507,339.5576157292186
211,非洲,58,2.2091441061119577,2.0179330636154846,4.227077169727442,336.5523232323232
212,企業,69,2.448957764212879,2.7978372665890086,5.246795030801888,334.7782094594595
213,設備,33,2.2770336378113916,2.0481565028070556,4.325190140618448,332.44212962962956
214,意味著,42,2.2508681510093704,2.198269980862456,4.449138131871827,331.92989214175657
215,幾乎,28,2.0010045192173465,2.1560878461292545,4.157092365346601,331.3464073829928
216,身份,18,1.7194778138544318,2.04319187054512,3.762669684399552,326.9757146471035
217,最佳,23,1.7744768392180639,1.7787475133823718,3.5532243526004357,326.01115278326097
218,印度,67,1.3728784409155805,2.6811266140107017,4.054005054926282,325.11842816596834
219,亞裔,20,1.9433779257532875,1.803298287804442,3.7466762135577296,323.85838313225844
220,需要,55,2.6608011005373515,2.882202347969953,5.543003448507305,323.72233606557376
221,災難,11,1.7201934592198251,1.4681399390162087,3.1883333982360336,323.45720720720726
222,語言,20,1.6088829638639006,1.7524236752648437,3.3613066391287445,322.44050291872475
223,設計,59,2.4396536401001248,2.125702550915221,4.565356191015345,320.95776515151516
224,加薩,22,1.9170677402257081,1.9330176059072897,3.850085346132998,320.56919642857144
225,關注,52,2.3406809508532325,2.335048470631684,4.675729421484917,319.51311342146926
226,解決,34,1.831505011077933,1.9093096928345088,3.7408147039124415,315.4742214756429
227,火車,17,1.537662651438498,1.6499886811375826,3.1876513325760802,312.6863473360656
228,平靜,13,1.844621476365503,1.5857708352080968,3.4303923115736,309.51508620689657
229,製造,36,1.9588485585212456,1.6836981234282977,3.6425466819495433,308.75724096745296
230,媒體,39,1.8280166056866274,1.8780104502299417,3.706027055916569,306.7688136707197
231,全球,110,2.7407986397768163,3.2001759706531776,5.940974610429993,305.90701367104293
232,導致,68,2.2921764210768694,2.9947270555526346,5.286903476629504,305.077004779607
233,戰略,30,2.1554698732421858,1.9673564415668974,4.122826314809084,304.0972614342179
234,湧入,20,1.496415934940139,1.305461684451695,2.801877619391834,303.7863564251719
235,傳統,37,2.173498215320245,1.9112263091624275,4.084724524482673,303.3831001998287
236,新疆,43,2.713104353605778,3.215156450468842,5.92826080407462,302.34736842105264
237,野心,12,1.4241299173467734,1.4241299173467734,2.848259834693547,297.13448275862066
238,購物,23,1.7474562457596448,1.556910568114504,3.3043668138741484,295.98073476702507
239,勝利,19,2.260233853174674,1.4861241287946156,3.7463579819692896,295.31222943722946
240,服裝,18,1.472157144138865,1.5491734975344145,3.0213306416732797,295.0993150684931
241,政府,227,3.001703211571488,3.825724104558211,6.8274273161296986,294.57490738230774
242,工廠,30,1.3426309198086306,1.8320011889808778,3.1746321087895084,294.29303278688525
243,角色,17,1.9213363139659512,1.5335908003183831,3.4549271142843345,293.90333453713737
244,危險,28,1.68342127942475,1.3413277604554734,3.0247490398802235,289.0884255930985
245,質量,31,1.7840632583747298,1.8603074254588277,3.6443706838335572,286.43537283664676
246,新冠,52,1.7320998704273582,1.9197962517387577,3.651896122166116,285.85569377990436
247,週四,23,1.745011874991926,1.5346432127944798,3.2796550877864057,279.5958185203995
248,目標,43,1.8042695117961736,2.034372759102513,3.8386422708986867,278.7256273695612
249,用戶,28,1.5740973368489728,1.8360324110137312,3.4101297478627037,277.74692637104573
250,責任,13,1.8392967479776605,1.3269201940506903,3.166216942028351,277.49628418549344
251,受害者,17,1.506883348864113,1.3156580703985552,2.8225414192626683,277.24903474903476
252,知道,26,1.892615761866887,2.301705308568292,4.194321070435179,276.899517982944
253,居民,42,1.655017052307275,2.3400365757937016,3.9950536281009765,276.63869014859665
254,動盪,16,1.7710163687835907,1.6516699622283133,3.422686331011904,276.41525321785156
255,標準,10,1.8866967846580784,1.5571130980576458,3.4438098827157244,275.12452107279694
256,機構,69,2.5156399059974417,3.060910576604127,5.576550482601569,273.07746362433863
257,表示,133,3.194836437611638,1.4703161674098366,4.665152605021475,272.35103303722934
258,享受,12,1.6762349391347309,1.6762349391347309,3.3524698782694617,271.99810606060606
259,數據,47,1.8989565385006277,1.8674322174020388,3.7663887559026668,271.4730131917632
260,外交,67,2.5130124067512183,2.2907512877627516,4.80376369451397,271.0403932283598
261,控制,62,2.6004526629374927,2.1933408636282685,4.793793526565761,270.41211127308065
262,價格,27,2.0374012037518967,1.3292664116853599,3.3666676154372563,268.3835132890365
263,項目,54,2.6181701326776925,2.2261058987907787,4.844276031468471,265.3803510933169
264,監管,15,1.8018924006588726,1.3624474851916286,3.1643398858505014,263.03113553113553
265,內容,12,1.6987829895138007,1.5832584594204768,3.2820414489342777,260.1721014492754
266,女性,78,2.731533820566979,2.7288759665084155,5.4604097870753945,257.5165517241379
267,入侵,36,2.2825657936609267,2.329703959600089,4.612269753261016,256.83755588673625
268,嚴格,24,1.5890269151739727,1.33859761973205,2.9276245349060224,256.45535714285717
269,學校,16,2.0963525794641384,1.836422386754159,3.9327749662182976,255.9126851542488
270,獨立,21,1.9891507847431795,2.042280201722753,4.031430986465932,254.89477687626777
271,擔心,59,2.5353100652590146,2.3240617888404618,4.859371854099477,250.15602857817663
272,嚴重,71,2.4936663094905818,2.3184024077738963,4.812068717264478,249.91825980392153
273,再次,28,2.5643075947917517,2.3541298977178102,4.918437492509562,249.70317933432688
274,事件,38,2.0441092593059604,1.8805945173035012,3.9247037766094617,249.2632684753814
275,旅遊業,21,1.3410425908392176,1.6050986596239587,2.9461412504631763,247.00368550368552
276,監視,24,2.2821740957339176,2.087085294603742,4.3692593903376595,246.86721100128923
277,關閉,14,1.8095142558492818,1.8095142558492818,3.6190285116985637,246.33790737564323
278,以色列,28,1.732931792321889,2.5618353994688245,4.294767191790713,239.75792988313853
279,獎項,19,1.4934105992200841,1.3163022657965957,2.80971286501668,237.7938997821351
280,原因,30,1.553500478773428,1.475014349168907,3.0285148279423346,237.57650951199338
281,安全,127,2.796635912666936,2.8394803335534435,5.6361162462203795,237.02540610786224
282,增長,88,2.2528994801362803,1.9434445488478456,4.196344028984126,236.8907216494845
283,協議,10,2.1639556568820564,1.6094379124341003,3.7733935693161564,234.81850882930019
284,困難,15,1.4019454593787286,1.4019454593787286,2.803890918757457,231.04086229086232
285,亞洲,48,2.026712038462585,2.1012435476700255,4.127955586132611,230.82270215971874
286,仍然,38,2.2090023362170794,1.9800884527625662,4.189090788979645,230.58010816292042
287,利益,54,1.79073245459559,1.8101182830032296,3.6008507375988197,230.39839572192517
288,選舉,33,2.277427605732131,2.2354186856981952,4.512846291430327,229.75058173356598
289,模式,17,1.374569197189099,1.374569197189099,2.749138394378198,226.71139381558177
290,結果,41,2.1366260966633743,2.0329659715703152,4.1695920682336896,225.99174822490886
291,市場,128,2.4474404316757825,1.7892786884335161,4.236719120109298,225.77646769835425
292,通過,95,2.872624081246449,2.704901725253972,5.577525806500422,224.76071628611908
293,領導,77,2.401458767117545,1.3695289200125174,3.770987687130062,223.41916518506545
294,取消,38,1.6634115699530816,2.03113073866893,3.6945423086220117,221.9796623957698
295,新聞,29,2.43466510325488,1.8934405289633047,4.328105632218184,219.20184210526315
296,官員,70,2.2524579768669932,2.686494682521923,4.938952659388916,218.45908122908423
297,文化,99,2.699084582946656,2.293704316963422,4.992788899910078,217.83852730281302
298,食物,34,1.9304773150498824,2.101002285158567,4.031479600208449,216.960366124589
299,董事會,15,1.6094379124341005,1.6094379124341005,3.218875824868201,216.4180229053647
300,委員會,10,1.6094379124341,2.1639556568820564,3.7733935693161564,216.41802290536467
301,勞動,33,2.1920105258652924,1.7969818928075945,3.988992418672887,215.373551465576
302,融入,15,1.6170531525095537,1.6170531525095537,3.2341063050191075,214.0312965722802
303,法律,24,2.0434812826233633,2.282174095733918,4.325655378357281,211.71744471744472
304,家庭,35,2.0948155388412486,1.4421175900283876,3.536933128869636,210.2532730999289
305,康維,14,1.9459101490553132,2.5400363038209806,4.485946452876294,209.96345029239765
306,主義,85,2.8286001784508144,3.078793972986781,5.907394151437595,208.90348250192523
307,警告,20,2.38888971472958,1.7990370595847085,4.187926774314288,208.09244367166556
308,建立,35,2.1873249329135365,2.224955586972906,4.412280519886442,206.3433908045977
309,種族,27,2.621567356199428,2.3968108529311274,5.018378209130555,206.2775295244175
310,成功,21,2.017363623448251,1.898220189272492,3.915583812720743,206.14593301435406
311,群體,33,1.8385058705581145,1.6194053172799008,3.4579111878380155,200.5796089385475
312,涉及,13,1.303875529336385,1.303875529336385,2.60775105867277,200.49344931271477
313,經歷,59,1.8586692721203621,2.2364789067611364,4.095148178881498,200.1721001653673
314,感覺,23,1.7222619556978152,1.6270327303856096,3.3492946860834247,199.98456136102197
315,最終,21,1.75192641005698,2.177604496545693,3.929530906602673,198.44157125937625
316,日益,73,2.9199800140016237,2.4936793346292783,5.413659348630902,198.0410102383921
317,任命,10,1.4978661367769952,1.4978661367769952,2.9957322735539904,196.5175150519978
318,數字,19,1.8545816695652158,1.9550839066643968,3.8096655762296123,196.47789458525347
319,各種,26,1.9351010997579279,2.0096605821279883,3.9447616818859164,196.12322075739274
320,能夠,19,2.0688846458275623,2.1418475069391354,4.210732152766697,195.80116245694606
321,當局,34,1.9886762554594826,2.6647242995075895,4.653400554967072,195.7862870890136
322,電影,72,2.429214977247925,2.6384219240859865,5.067636901333911,195.6718705648595
323,意義,39,1.7935018126400872,1.3182074229329777,3.111709235573065,194.27627471383974
324,法案,60,1.6668457532696364,1.7394376882685916,3.406283441538228,194.07432432432432
325,政治,112,2.9730900811469865,3.648219087532159,6.621309168679145,191.11126953008971
326,加拿大,20,1.8429895252201116,2.38888971472958,4.231879239949691,190.2185430463576
327,要求,50,2.3110756093075517,2.8336183843948914,5.144693993702443,188.34754098360656
328,實際,22,2.0598582326151487,1.3233370401092457,3.3831952727243944,187.69856828848094
329,政策,78,2.7579708278533985,2.5177466670389594,5.275717494892358,185.3096774193548
330,使用,62,2.9562851938085473,2.8807669482097698,5.837052142018317,184.0190547047761
331,數十,27,1.7253922120753986,1.4559804436373536,3.181372655712752,182.218280075188
332,首次,13,1.438882950216986,1.5857708352080966,3.0246537854250826,181.33207070707073
333,危機,55,2.3205381251865846,2.0226445771981663,4.343182702384751,180.83390567765565
